username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"ChanceAustin;2016-11-23 03:29;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police... http:// fb.me/8c3vhpkLY"";;;;""801387198998335489"";https://twitter.com/ChanceAustin/status/801387198998335489",,,,,
"BestInFlightLDJ;2016-11-23 03:26;0;0;""@realDonaldTrump got $100","000 contributions from builder of DAPL at Standing Rock @RachelRoderick"";New Jersey"," USA;@realDonaldTrump @RachelRoderick;;""801386312234336256"";https://twitter.com/BestInFlightLDJ/status/801386312234336256",,,
"Carmilla5;2016-11-23 03:22;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801385351658938369"";https://twitter.com/Carmilla5/status/801385351658938369",,,,,
"wakeuptofacism;2016-11-23 03:14;0;0;""DAPL Worker With Assault Rifle Infiltrates Standing Rock https:// youtu.be/zNzAE1zzp8g via @YouTube"";;@YouTube;;""801383437487796225"";https://twitter.com/wakeuptofacism/status/801383437487796225",,,,,
"Salmacharm;2016-11-23 03:10;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 30418280 ‰Û_"";;;;""801382291469647873"";https://twitter.com/Salmacharm/status/801382291469647873",,,,,
"cjmackechnie;2016-11-23 03:08;0;0;""#Standing #Rock - #Drone Footage 11/22/16 - #Water #Cannon #Site - North Dakot... https:// youtu.be/wll5jwyVYiw via @YouTube #DAPL is #Drilling"";;@YouTube;#Standing #Rock #Drone #Water #Cannon #Site #DAPL #Drilling;""801381998606557185"";https://twitter.com/cjmackechnie/status/801381998606557185",,,,,
"ScoopSquid;2016-11-23 03:06;0;0;""http:// ift.tt/2gizJv3 Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters From Police #politics"";;;#politics;""801381387345399808"";https://twitter.com/ScoopSquid/status/801381387345399808",,,,,
"YOLOFilm;2016-11-23 03:02;1;0;""Take a banner of Amendment 1 of the US Constitution to Standing Rock . The DAPL cops will prove tyrannous in destroying it #NoDAPL #Freedom"";;;#NoDAPL #Freedom;""801380374312026116"";https://twitter.com/YOLOFilm/status/801380374312026116",,,,,
"Tmak___;2016-11-23 03:02;0;0;""Army of Veterans wants to Defend DAPL Protesters from Police Brutality at Standing Rock http:// ift.tt/2fqtpCC"";;;;""801380291843674113"";https://twitter.com/Tmak___/status/801380291843674113",,,,,
"VictorMercier_;2016-11-23 02:53;13;11;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801378041423335424"";https://twitter.com/VictorMercier_/status/801378041423335424",,,,,
"LesleyRumary;2016-11-23 02:50;1;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence - Native News Online http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_"";;;;""801377264034336768"";https://twitter.com/LesleyRumary/status/801377264034336768",,,,,
"SchoutenBeck;2016-11-23 02:42;1;0;""DAPL Corruption Exposed | Standing Rock | Knights-bridge Risk Management https:// youtu.be/tCsQRIo3Nw4 via @YouTube"";;@YouTube;;""801375455316156416"";https://twitter.com/SchoutenBeck/status/801375455316156416",,,,,
"divinehips;2016-11-23 02:41;2;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ #NoDAPL #WaterIsLife"";;;#NoDAPL #WaterIsLife;""801375056605515776"";https://twitter.com/divinehips/status/801375056605515776",,,,,
"anonymouseyewar;2016-11-23 02:37;1;0;""Bernie Sanders wants President Obama to make Standing Rock a federal monument to stop DAPL http:// fb.me/1yfW80Gh0"";;;;""801374116527964160"";https://twitter.com/anonymouseyewar/status/801374116527964160",,,,,
"tdsmedia123;2016-11-23 02:30;1;0;""I uploaded a new episode"," ""Standing Rock """," on #spreaker #dapl #indian #reservation #rock #standing https://www. spreaker.com/user/tdsmedia/ infodropstandingrockshowwrap?autoplay=1 ‰Û_"";;;#spreaker #dapl #indian #reservation #rock #standing;""801372331188830208"";https://twitter.com/tdsmedia123/status/801372331188830208",,,
"CallawayBOT;2016-11-23 02:18;3;3;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters From Police http:// ift.tt/2gizJv3 #FuckTrump"";;;#FuckTrump;""801369258538176512"";https://twitter.com/CallawayBOT/status/801369258538176512",,,,,
"MimmerApp;2016-11-23 02:08;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters From Police http:// ift.tt/2gfsq9y #Mimmer #Politics"";;;#Mimmer #Politics;""801366759727124480"";https://twitter.com/MimmerApp/status/801366759727124480",,,,,
"PriorIForename;2016-11-23 02:06;0;0;""If Obama cared about freedom of indigenous peoples he'd block #DAPL and honour the water protectors of the Standing Rock Sioux Tribe."";;;#DAPL;""801366382281687040"";https://twitter.com/PriorIForename/status/801366382281687040",,,,,
"KymRobinson80;2016-11-23 02:05;1;1;""13 yo girl shot in face and elder injured by the police at Standing Rock http:// theindigenouspeoples.com/2016/11/21/13y o-girl-shot-in-the-face-tribal-elder-in-critical-condition-as-police-assault-dapl-protesters/ ‰Û_ #DAPL #StandingRock #policeshooting"";;;#DAPL #StandingRock #policeshooting;""801366059437563904"";https://twitter.com/KymRobinson80/status/801366059437563904",,,,,
"WolffSong;2016-11-23 01:57;0;0;""The Standing Rock Resistance is Unprecedented (It's Also Centuries Old) https:// flipboard.com/@flipboard/fli p.it%2FUSU09Q-the-standing-rock-resistance-is-unprece/f-2d19c5d741%2Fnpr.org ‰Û_ #NativeAmerican #DAPL"";;@flipboard;#NativeAmerican #DAPL;""801363940668219392"";https://twitter.com/WolffSong/status/801363940668219392",,,,,
"sophwilkinson;2016-11-23 01:36;0;0;""Beautiful video of some of the many women fighting against the #DAPL at Standing Rock https:// instagram.com/p/BNIVlughs6Q/"";;;#DAPL;""801358777723265024"";https://twitter.com/sophwilkinson/status/801358777723265024",,,,,
"SavetheUSNation;2016-11-23 01:23;0;0;""http:// ift.tt/2g2nvFY ""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police"""";;;;""801355400138420224"";https://twitter.com/SavetheUSNation/status/801355400138420224",,,,,
"dreamedofdust;2016-11-23 01:23;0;0;""#MAGA ! http:// ift.tt/2g2nvFY Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police"";;;#MAGA;""801355398448107520"";https://twitter.com/dreamedofdust/status/801355398448107520",,,,,
"myonomatomania;2016-11-23 01:14;0;0;""Standing Rock Sioux Tribe is crowdrising for Official Support for Standing Rock Sioux Tribe against DAPL : http:// bit.ly/2gjoq5V"";;;;""801353122400575488"";https://twitter.com/myonomatomania/status/801353122400575488",,,,,
"Cocopuffster12;2016-11-23 01:12;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/8cCaZS77z"";;;;""801352790366883840"";https://twitter.com/Cocopuffster12/status/801352790366883840",,,,,
"OneMarzian;2016-11-23 01:11;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia @robinthede"";;@antimedia @robinthede;;""801352402897084416"";https://twitter.com/OneMarzian/status/801352402897084416",,,,,
"Lonewolfnmoon;2016-11-23 01:01;0;0;""@realDonaldTrump would you please please speak out on standing rock ", DAPL the People up there are getting hurt bad," Flynn too!"";;@realDonaldTrump;;""801349876357406724"";https://twitter.com/Lonewolfnmoon/status/801349876357406724",,,
"timisntnice2u;2016-11-23 00:43;0;3;""Liberals: ""They're using rubber bullets on those people at Standing Rock Me: When are they going to use real ones?"" #YesDAPL #DAPL"";Los Angeles"," CA;;#YesDAPL #DAPL;""801345362191679489"";https://twitter.com/timisntnice2u/status/801345362191679489",,,,
"PurSpectives_;2016-11-23 00:34;0;0;""@dahboo7 Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@dahboo7 @antimedia;;""801343081647894528"";https://twitter.com/PurSpectives_/status/801343081647894528",,,,,
"MDPoolePhD;2016-11-23 00:28;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/3OW5vWmA1"";;;;""801341556376666112"";https://twitter.com/MDPoolePhD/status/801341556376666112",,,,,
"DariceMachel;2016-11-23 00:22;1;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence http:// fb.me/1IcAlheT1"";;;;""801340040156770304"";https://twitter.com/DariceMachel/status/801340040156770304",,,,,
"tf245yay;2016-11-23 00:21;0;1;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801339839056642048"";https://twitter.com/tf245yay/status/801339839056642048",,,,,
"richiec951321;2016-11-23 00:15;2;0;""Standing Rock Protector's Arm Blown Off By Police Grenade #BernieOrBust #feelthebern #Occupywallstreet #DAPL http:// ln.is/www.youtube.co m/dkIIU ‰Û_"";;;#BernieOrBust #feelthebern #Occupywallstreet #DAPL;""801338427593592832"";https://twitter.com/richiec951321/status/801338427593592832",,,,,
"ElenaStofle;2016-11-23 00:10;0;0;""@POTUS What are you doing for the people of standing rock ? Peaceful protestors hit with grenades"," this has to stop. #DAPL #SophiaWilansky"";;@POTUS;#DAPL #SophiaWilansky;""801337229478100992"";https://twitter.com/ElenaStofle/status/801337229478100992",,,,
"RealDavidCarter;2016-11-23 00:01;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801334729211514880"";https://twitter.com/RealDavidCarter/status/801334729211514880",,,,,
"AnnLRD;2016-11-23 00:00;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801334571853815808"";https://twitter.com/AnnLRD/status/801334571853815808",,,,,
"FrenetteNorman;2016-11-22 23:58;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801334106705502212"";https://twitter.com/FrenetteNorman/status/801334106705502212",,,,,
"cidereye;2016-11-22 23:54;0;0;""""Hundreds of Veterans Heading to Standing Rock to Defend #DAPL Protesters from Police"" http:// countercurrentnews.com/2016/11/hundre ds-veterans-heading-standing-rock-defend-dapl-protesters-police/ ‰Û_"";;;#DAPL;""801333002668273665"";https://twitter.com/cidereye/status/801333002668273665",,,,,
"Rhythm1059_FM;2016-11-22 23:48;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/CQtvt4ud"";;;;""801331616312336385"";https://twitter.com/Rhythm1059_FM/status/801331616312336385",,,,,
"touchpeace;2016-11-22 23:43;2;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801330389373620224"";https://twitter.com/touchpeace/status/801330389373620224",,,,,
"touchpeace;2016-11-22 23:43;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/V4nreJ66"";;;;""801330298583740418"";https://twitter.com/touchpeace/status/801330298583740418",,,,,
"nataliesedacca;2016-11-22 23:33;1;1;""Standing Rock Police Attack Protesters Again: ‰Û÷He Just Smiled and Shot Both My Kneecaps' #DAPL #DakotaAccessPipeline http://www. thedailybeast.com/articles/2016/ 11/21/standing-rock-police-attack-protesters-again-he-just-smiled-and-shot-both-my-kneecaps.html ‰Û_"";;;#DAPL #DakotaAccessPipeline;""801327739911467008"";https://twitter.com/nataliesedacca/status/801327739911467008",,,,,
"epd44;2016-11-22 23:13;1;1;""Vets going to oppose DAPL in Standing Rock Dec 4! I spoke to one of them while I was there. This could be good. http:// fb.me/1GH62ZkyT"";;;;""801322846676983808"";https://twitter.com/epd44/status/801322846676983808",,,,,
"MainstreamNews;2016-11-22 23:12;0;0;""Standing Rock Protector's Arm Blown Off By Police Grenade http://www. youtube.com/watch?v=TZP7qR yaNgs ‰Û_ #nodapl #dapl #StandingRock #waterprotectors #fascism"";;;#nodapl #dapl #StandingRock #waterprotectors #fascism;""801322441515696129"";https://twitter.com/MainstreamNews/status/801322441515696129",,,,,
"deja1422;2016-11-22 23:08;3;3;""Veterans Heading to Standing Rock to Defend DAPL Protesters from Cops #NoDAPL http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_"";;;#NoDAPL;""801321451907403776"";https://twitter.com/deja1422/status/801321451907403776",,,,,
"loba_femme;2016-11-22 23:08;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801321413978288131"";https://twitter.com/loba_femme/status/801321413978288131",,,,,
"AdriOnFilms;2016-11-22 23:00;0;0;""Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference https:// youtu.be/bdvSQaWYk8M via @YouTube"";;@YouTube;;""801319400322269185"";https://twitter.com/AdriOnFilms/status/801319400322269185",,,,,
"MissPoetie;2016-11-22 23:00;0;0;""BREAKING: Standing Rock Police Sadistically Attack Protesters Again: ‰ÛÏHe Just Smiled and Shot Both My Kneecaps #DAPL #standingrock"";;;#DAPL #standingrock;""801319384614633473"";https://twitter.com/MissPoetie/status/801319384614633473",,,,,
"AndrewsClouse;2016-11-22 22:54;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda"";;;;""801318070799241216"";https://twitter.com/AndrewsClouse/status/801318070799241216",,,,,
"veeveeveeveevee;2016-11-22 22:54;67;71;""A DAPL PROTESTOR'S ARM JUST GOT BLOWN OFF BY A POLICE GRENADE AT STANDING ROCK"";;;;""801317916021030912"";https://twitter.com/veeveeveeveevee/status/801317916021030912",,,,,
"SONOMO;2016-11-22 22:54;4;4;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.1yDl1Q0Z6 ‰Û_ via @Mic"";;@Mic;#;""801317865353838592"";https://twitter.com/SONOMO/status/801317865353838592",,,,,
"PMama29;2016-11-22 22:49;1;2;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda http:// fb.me/1AupixdDp"";;;;""801316735697690630"";https://twitter.com/PMama29/status/801316735697690630",,,,,
"AdriOnFilms;2016-11-22 22:45;0;0;""DAPL Corruption Exposed | Standing Rock | Knights-bridge Risk Management https:// youtu.be/tCsQRIo3Nw4 via @YouTube"";;@YouTube;;""801315774937923584"";https://twitter.com/AdriOnFilms/status/801315774937923584",,,,,
"Squirrel_Turds;2016-11-22 22:39;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police - Counter Current News http:// countercurrentnews.com/2016/11/hundre ds-veterans-heading-standing-rock-defend-dapl-protesters-police/ ‰Û_"";;;;""801314309511008260"";https://twitter.com/Squirrel_Turds/status/801314309511008260",,,,,
"noellekatarina;2016-11-22 22:36;0;1;""WATCH:Standing Rock Protector's Arm Blown Off By Police Grenade #ObamaLegacy #standingrock #DAPL #WaterIsLife https://www. youtube.com/watch?v=TZP7qR yaNgs&feature=share ‰Û_"";;;#ObamaLegacy #standingrock #DAPL #WaterIsLife;""801313542725103616"";https://twitter.com/noellekatarina/status/801313542725103616",,,,,
"andrewselsky;2016-11-22 22:32;0;0;""Medics describe how police sprayed Standing Rock demonstrators with tear gas and water cannons https:// interc.pt/2gwkAIY by @AlleenBrown #DAPL"";;@AlleenBrown;#DAPL;""801312499060637696"";https://twitter.com/andrewselsky/status/801312499060637696",,,,,
"TheGoodFight5;2016-11-22 22:31;0;0;""I'm so sad y'all", Im buggin the phuq out. My heart," mind and spirit is in Standing Rock with all the water protectors. :("";;;;""801312254096449536"";https://twitter.com/TheGoodFight5/status/801312254096449536",,,
"RazorOCCUPYMN;2016-11-22 22:29;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801311703573102593"";https://twitter.com/RazorOCCUPYMN/status/801311703573102593",,,,,
"Merlyn43;2016-11-22 22:23;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence http:// occupywatchdog.tumblr.com/post/153547054 830 ‰Û_"";;;;""801310166914387968"";https://twitter.com/Merlyn43/status/801310166914387968",,,,,
"archmeow;2016-11-22 22:22;0;0;""I liked a @YouTube video http:// youtu.be/bdvSQaWYk8M?a Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference"";;@YouTube;;""801309954590261248"";https://twitter.com/archmeow/status/801309954590261248",,,,,
"DailyCopWatch;2016-11-22 22:21;0;0;""Standing Rock Tribe Says DAPL Developers Are Lashing Out Because They Are ‰ÛÏDesperate‰Û https:// goo.gl/fb/9Cu8Ef"";;;;""801309773778059267"";https://twitter.com/DailyCopWatch/status/801309773778059267",,,,,
"TheLeoVogel;2016-11-22 22:20;0;0;""It‰Ûªs time for @POTUS to declare a ‰ÛÏStanding Rock ‰Û national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL"";;@POTUS;#NoDAPL;""801309421590745090"";https://twitter.com/TheLeoVogel/status/801309421590745090",,,,,
"TheVeganarchist;2016-11-22 22:16;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801308474395258880"";https://twitter.com/TheVeganarchist/status/801308474395258880",,,,,
"kachina820;2016-11-22 22:15;1;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/7Qkr4KhgU"";;;;""801308254982860800"";https://twitter.com/kachina820/status/801308254982860800",,,,,
"KissbyKeishelle;2016-11-22 22:13;0;0;""Veterans Heading to Standing Rock to Defend DAPL Protesters from Cops http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_"";;;;""801307615624044546"";https://twitter.com/KissbyKeishelle/status/801307615624044546",,,,,
"CaraKokel;2016-11-22 22:12;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/10qHsaTYS"";;;;""801307511609577473"";https://twitter.com/CaraKokel/status/801307511609577473",,,,,
"AndersStephanie;2016-11-22 22:10;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/5ibGZOL2G"";;;;""801306887467794432"";https://twitter.com/AndersStephanie/status/801306887467794432",,,,,
"PHiAxPHiA;2016-11-22 22:09;0;0;"". @POTUS @BarackObama @SenateDems @SenateGOP @HouseGOP @HouseDemocrats : Fix This. Stop DAPL . Stand With Standing Rock . #NoDAPL #WaterIsLife https:// twitter.com/theview/status /801141974648557568 ‰Û_"";;@POTUS @BarackObama @SenateDems @SenateGOP @HouseGOP @HouseDemocrats;#NoDAPL #WaterIsLife;""801306638397407232"";https://twitter.com/PHiAxPHiA/status/801306638397407232",,,,,
"ObamaStopTPP;2016-11-22 22:07;15;9;""RT lillabet1952: STANDING ROCK SIOUX TRIBAL CHAIRMAN CALLS ON PRESIDENT OBAMA TO STOP DAPL & VIOLENCE ‰Û_ pic.twitter.com/RaPqJFpfUr"";;;;""801306135127097345"";https://twitter.com/ObamaStopTPP/status/801306135127097345",,,,,
"WashoeWilder;2016-11-22 22:06;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . Also"," Please pardon all arrested water protectors."";;@POTUS;;""801305992919130112"";https://twitter.com/WashoeWilder/status/801305992919130112",,,,
"calkoen74;2016-11-22 21:58;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia _ÙÐÕ_ÙÐÕ_ÙÐÕ"";;@antimedia;;""801303845381017601"";https://twitter.com/calkoen74/status/801303845381017601",,,,,
"Fails_us;2016-11-22 21:56;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters From Police http:// dlvr.it/MkB4WV pic.twitter.com/gkGBqBBiDg"";;;;""801303317691428864"";https://twitter.com/Fails_us/status/801303317691428864",,,,,
"swtseastar;2016-11-22 21:55;1;1;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801303219792203776"";https://twitter.com/swtseastar/status/801303219792203776",,,,,
"khoff1010;2016-11-22 21:55;0;0;""Tell @BarackObama to say No DAPL by signing the Stand With Standing Rock petition! http:// standwithstandingrock.net/take-action/"";;@BarackObama;;""801303208652144640"";https://twitter.com/khoff1010/status/801303208652144640",,,,,
"marilynrutten;2016-11-22 21:54;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801302791922786304"";https://twitter.com/marilynrutten/status/801302791922786304",,,,,
"EmreShively;2016-11-22 21:47;0;0;""Check it out! I donated to STAND for Standing Rock NO DAPL https:// gofund.me/stand4standing rock ‰Û_ via @gofundme"";;@gofundme;;""801301021129658368"";https://twitter.com/EmreShively/status/801301021129658368",,,,,
"brontyman;2016-11-22 21:46;18;27;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda - Mic https:// apple.news/AfoXI2CElR4eoG x5B2UUBCA ‰Û_"";;;;""801300980549685248"";https://twitter.com/brontyman/status/801300980549685248",,,,,
"WeThePeopleND;2016-11-22 21:42;0;0;""WE THE PEOPLE - North Dakota State (ND) proudly stands with Standing Rock in our efforts to stop DAPL and end the unjust violence in ND!"";;;;""801299869562470400"";https://twitter.com/WeThePeopleND/status/801299869562470400",,,,,
"wjoseph924;2016-11-22 21:42;0;0;""@maddow Please come to Standing Rock . The world needs to see what we are really doing here"," & DAPL 's attacks on unarmed peace people."";;@maddow;;""801299769515798532"";https://twitter.com/wjoseph924/status/801299769515798532",,,,
"eagletak;2016-11-22 21:41;2;3;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801299710392856576"";https://twitter.com/eagletak/status/801299710392856576",,,,,
"b_bomb;2016-11-22 21:38;0;0;""@POTUS stand with standing rock NOW and stop the #DAPL before lives are lost. Correct the record or remain the deepwater horizon president."";;@POTUS;#DAPL;""801298780649881601"";https://twitter.com/b_bomb/status/801298780649881601",,,,,
"VUMmusic;2016-11-22 21:35;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801298040212647936"";https://twitter.com/VUMmusic/status/801298040212647936",,,,,
"hollywoodtac;2016-11-22 21:32;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// ln.is/theantimedia.o rg/kerAd ‰Û_ via @antimedia"";;@antimedia;;""801297400434462720"";https://twitter.com/hollywoodtac/status/801297400434462720",,,,,
"itsmefran51;2016-11-22 21:31;0;0;""Standing rock @StandingRockST @STOP_ DAPL @ReZpectOurWater @Bolia_Dee @skipabeat7777 https:// youtu.be/Owj3kcjjxjw"";;@StandingRockST @STOP_ @ReZpectOurWater @Bolia_Dee @skipabeat7777;;""801297083106029570"";https://twitter.com/itsmefran51/status/801297083106029570",,,,,
"sweepcave;2016-11-22 21:28;0;0;""https://www. facebook.com/TYTpolitics/vi deos/1776887295892311/ ‰Û_ Vets Stand for Standing Rock !!! #nodapl #waterislife #TheWorldIsWatching #DAPL #viralvideo #viral #trending #global https:// twitter.com/sweepcave/stat us/801295712214511616 ‰Û_"";;;#nodapl #waterislife #TheWorldIsWatching #DAPL #viralvideo #viral #trending #global;""801296448415473664"";https://twitter.com/sweepcave/status/801296448415473664",,,,,
"FriscoKid127;2016-11-22 21:28;0;1;""Time to make ""Standing Rock "" a national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL @ourrevolution @POTUS @POTUS #comeonman"";;@ourrevolution @POTUS @POTUS;#NoDAPL #comeonman;""801296313119870985"";https://twitter.com/FriscoKid127/status/801296313119870985",,,,,
"411TRUTHURTS;2016-11-22 21:25;1;0;""Standing Rock Tribal Chairman reacts to Sunday's Backwater Bridge DAPL protest | FOX: http:// youtu.be/XfAI-UrHjX4?a via @YouTube"";;@YouTube;;""801295571042664449"";https://twitter.com/411TRUTHURTS/status/801295571042664449",,,,,
"411TRUTHURTS;2016-11-22 21:25;0;0;""I added a video to a @YouTube playlist http:// youtu.be/XfAI-UrHjX4?a Standing Rock Tribal Chairman reacts to Sunday's Backwater Bridge DAPL"";;@YouTube;;""801295562792431616"";https://twitter.com/411TRUTHURTS/status/801295562792431616",,,,,
"OccuWorld;2016-11-22 21:23;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence http://www. occuworld.org/news/3646630"";;;;""801295193983090689"";https://twitter.com/OccuWorld/status/801295193983090689",,,,,
"JonGuevara;2016-11-22 21:21;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/XKobfHgz"";;;;""801294618235203585"";https://twitter.com/JonGuevara/status/801294618235203585",,,,,
"Visionssucheche;2016-11-22 21:21;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence http:// dlvr.it/Mk9ffk pic.twitter.com/YFif02yH0P"";;;;""801294541919813633"";https://twitter.com/Visionssucheche/status/801294541919813633",,,,,
"Merlyn43;2016-11-22 21:17;0;2;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence - Standing Rock Sioux... https:// tmblr.co/Z7w_Hx2F07Xxk"";;;;""801293549417431040"";https://twitter.com/Merlyn43/status/801293549417431040",,,,,
"riley_ka;2016-11-22 21:16;0;1;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801293210928775168"";https://twitter.com/riley_ka/status/801293210928775168",,,,,
"laurao127;2016-11-22 21:15;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence - Native News Online http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_"";;;;""801293121489399808"";https://twitter.com/laurao127/status/801293121489399808",,,,,
