username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TotalTrafficHOU;2016-01-08 15:59;0;0;"Accident blocking right lane and entrance ramp in #NorthSide on I-45 N Fwy Inbound at Rankin, stop and go traffic back to Exit 66 #traffic";Houston, TX;;#NorthSide #traffic;"685611878735728640";https://twitter.com/TotalTrafficHOU/status/685611878735728640
TotalTrafficHOU;2016-01-08 15:59;1;0;"Accident blocking right lane entrance ramp in #Downtown on I-10 Katy Fwy Inbound at T.C. Jester #traffic http:// bit.ly/17hsIjn";Houston, TX;;#Downtown #traffic;"685611876776980480";https://twitter.com/TotalTrafficHOU/status/685611876776980480
GMCoronado;2016-01-08 15:59;0;2;"The Great Wall of Los Angeles in North Hollywood. Adventures in my new home. #greatwall … https://www. instagram.com/p/BATCCsbJ64L/";Los Angeles, CA;;#greatwall;"685611876084920320";https://twitter.com/GMCoronado/status/685611876084920320
nwoodberry1966;2016-01-08 15:59;0;0;"Drinking a Nelson by Alpine Beer Company (CA) @Anna's Nail's — http:// untp.beer/s/c264839008 #photo";Lee's Summit, MO;@Anna;#photo;"685611875158089729";https://twitter.com/nwoodberry1966/status/685611875158089729
Mando_Amador;2016-01-08 15:59;0;0;"I'm at @KoreatownNyc in New York, NY https://www. swarmapp.com/c/6vzYV3nNo2M";Manhattan, NY;@KoreatownNyc;;"685611875074224129";https://twitter.com/Mando_Amador/status/685611875074224129
samkohlbeck;2016-01-08 15:59;0;1;"Chicago London @Chicago O'Hare International Airport https://www. instagram.com/p/BAS_c8_vwBN/";Chicago, IL;@Chicago;;"685611873887215616";https://twitter.com/samkohlbeck/status/685611873887215616
_TempeAZ;2016-01-08 15:59;0;0;"temperature up 51°F -> 56°F humidity down 68% -> 55% wind 3mph -> 12mph pressure 29.95in rising";Tempe, AZ;;;"685611873769750534";https://twitter.com/_TempeAZ/status/685611873769750534
WorseWear;2016-01-08 15:59;0;3;"When we're not working on the development of our women's motorcycling apparel, we're building a… https://www. instagram.com/p/BATCC2wFkE-/";Richmond, VA;;;"685611868942131200";https://twitter.com/WorseWear/status/685611868942131200
itsmikejimenez;2016-01-08 15:59;0;0;"I'm at It's a small world - @disneyland in Anaheim, CA https://www. swarmapp.com/c/h5KrMIC0l7K";Anaheim, CA;@disneyland;;"685611868413673472";https://twitter.com/itsmikejimenez/status/685611868413673472
flecksOFlex;2016-01-08 15:59;0;5;"Love doing #yoga here! I need to start coming regularly. I feel so zen now! #sweatpink #Fitfluential #fitfam https://www. swarmapp.com/c/hkEcZphRFhv";North Bethesda, MD;;#yoga #sweatpink #Fitfluential #fitfam;"685611868396851203";https://twitter.com/flecksOFlex/status/685611868396851203
Jorgefoldman;2016-01-08 15:59;0;0;"Drinking a Winter Cheers by @VictoryBeer @Arena's — http:// untp.beer/s/c264839404";Milford, DE;@VictoryBeer @Arena;;"685611866442346496";https://twitter.com/Jorgefoldman/status/685611866442346496
tmj_ar_usa_jobs;2016-01-08 15:59;0;0;"Can you recommend anyone for this #job ? http:// bit.ly/1mLNqnq #SONIC #Whitehall , AR #Hiring #CareerArc";White Hall, AR;;#job #SONIC #Whitehall #Hiring #CareerArc;"685611866098237440";https://twitter.com/tmj_ar_usa_jobs/status/685611866098237440
BodyCountReset;2016-01-08 15:59;0;1;"Nigga said baby mama been giving him mind grains ooooooo my gawd my chest!!!!";Gulfport, MS;;;"685611865888665600";https://twitter.com/BodyCountReset/status/685611865888665600
itsmarklazar;2016-01-08 15:59;0;0;"I'm thankful for nights that turned into mornings,friends that… https://www. instagram.com/p/BATCCF0FtnJE WOY2zQbEEuh7IPcBuvTHhMsPTE0/ …";Marina del Rey, CA;;;"685611863103660032";https://twitter.com/itsmarklazar/status/685611863103660032
WoodlandLakesWS;2016-01-08 15:59;0;0;"Wind 0.3 mph S. Barometer 29.77 in, Rising. Temperature 46.0 °F. Rain today 0.33 in. Humidity 95%";Petersburg, IL;;;"685611860125716480";https://twitter.com/WoodlandLakesWS/status/685611860125716480
UWFoxWX;2016-01-08 15:59;0;0;"Temp: 36.8°F. Wind: --- @0.0mph. Pressure: 32.427" Steady. Precip today: 0.06". More info: http:// bit.ly/UWFoxWx . #weather #FoxCities";Menasha, WI;@0;#weather #FoxCities;"685611853557272576";https://twitter.com/UWFoxWX/status/685611853557272576
ccfdland;2016-01-08 15:59;0;0;"I'm at IAA Vehicle Purchasing in Henderson, NV https://www. swarmapp.com/c/j71OXkpyduz";Henderson, NV;;;"685611853121208321";https://twitter.com/ccfdland/status/685611853121208321
MalliGoose;2016-01-08 15:59;0;0;"@Good 2 Go Resturant https://www. instagram.com/p/BATCCZUSIBZ/";Bronx, NY;@Good;;"685611851896516608";https://twitter.com/MalliGoose/status/685611851896516608
billvonfest;2016-01-08 15:59;0;0;"Drinking The Defender (2015) by @brooklynbrewery @Sully's Irish Pub — http:// untp.beer/s/c264839042 #photo";Middletown, DE;@brooklynbrewery @Sully;#photo;"685611850906611712";https://twitter.com/billvonfest/status/685611850906611712
_hardinthepaint;2016-01-08 15:59;0;1;"Just posted a photo @Ontario, Ohio https://www. instagram.com/p/BATCCQKFb81w h6uv87quJqhAi1i6Myq9MZqv2s0/ …";Ontario, OH;@Ontario;;"685611850843553792";https://twitter.com/_hardinthepaint/status/685611850843553792
RachelFulkerson;2016-01-08 15:59;0;0;"I joined #tupperware initially for the discount and the kit, but a year later I am realizing… https://www. instagram.com/p/BATCCTPFWtj/";Hallie, WI;;#tupperware;"685611850176802817";https://twitter.com/RachelFulkerson/status/685611850176802817
walterhpdx;2016-01-08 15:59;0;0;"Drinking a Fest of Fury by @HopworksBeer at @valleygrowlers — http:// untp.beer/s/c264839091 #photo";Happy Valley, OR;@HopworksBeer @valleygrowlers;#photo;"685611848847233025";https://twitter.com/walterhpdx/status/685611848847233025
ynvcj;2016-01-08 15:59;0;0;"I need a drink lol @El Ranchero Mexican Grill And Bar https://www. instagram.com/p/BATCCK4DWLeI 8EzflPj6X_45FEZ_ePoPPw86hQ0/ …";Virginia, USA;@El;;"685611848281026561";https://twitter.com/ynvcj/status/685611848281026561
SUSANLOVESCOLOR;2016-01-08 15:59;0;0;"Just posted a photo @Ashok Jain Gallery https://www. instagram.com/p/BATCCRUhwuJ/";Manhattan, NY;@Ashok;;"685611847479914496";https://twitter.com/SUSANLOVESCOLOR/status/685611847479914496
juan_el_compa;2016-01-08 15:59;0;0;". ::::: PACHUCA ::::: ------------------------------- Fotografo: Juan Palma Modelo: Berenice… https://www. instagram.com/p/BATCCJxikok/";Tlalnepantla de Baz, México;;;"685611847391801346";https://twitter.com/juan_el_compa/status/685611847391801346
SomerHollings;2016-01-08 15:59;6;18;"the view last night was pretty.. the city was kinda pretty too @High Roller Vegas https://www. instagram.com/p/BATCB3ErtLl/";Paradise, NV;@High;;"685611844455673856";https://twitter.com/SomerHollings/status/685611844455673856
Oneta1976;2016-01-08 15:59;0;0;"I'm at QFC in Vancouver, WA https://www. swarmapp.com/c/gHDgWBw1gMg";Vancouver, WA;;;"685611839879778304";https://twitter.com/Oneta1976/status/685611839879778304
DFUNLIFE;2016-01-08 15:59;1;0;"#railroad #rochester #DFUNLIFE #positive #train @Rochester, New York https://www. instagram.com/p/BATCBl6wmA2/";New York, USA;@Rochester;#railroad #rochester #DFUNLIFE #positive #train;"685611838692708352";https://twitter.com/DFUNLIFE/status/685611838692708352
EarthRoverBot;2016-01-08 15:59;0;0;"turned to face 355° (1dfz) pic.twitter.com/4HixToDRiL";Kansas, USA;;;"685611834519515136";https://twitter.com/EarthRoverBot/status/685611834519515136
MarcARodriguez;2016-01-08 15:59;0;0;"#Dead All 2016 #BlessingsOnBlessingsOnBlessings @Sugar Hill… https://www. instagram.com/p/BATCB2FHOUGZ vHJ23qiLLHnwB8LDQg7MthpgZQ0/ …";Manhattan, NY;@Sugar;#Dead #BlessingsOnBlessingsOnBlessings;"685611834259468291";https://twitter.com/MarcARodriguez/status/685611834259468291
Sketchcraft;2016-01-08 15:59;1;5;"Let get this #splinter done! #photoshop #devblog #indiedev #comics #teenagemutantninjaturtles #TMNT pic.twitter.com/LAJEEfOqKc";San Diego, CA;;#splinter #photoshop #devblog #indiedev #comics #teenagemutantninjaturtles #TMNT;"685611833437241344";https://twitter.com/Sketchcraft/status/685611833437241344
poet_supreme;2016-01-08 15:59;0;0;"#Boss #Dron #ScrillzDanero #GoGettaz #GoSet #CrimeHeights #Brooklyn #Salute vietnamgrime60s… https://www. instagram.com/p/BATCBdBwLs9/";Brooklyn, NY;;#Boss #Dron #ScrillzDanero #GoGettaz #GoSet #CrimeHeights #Brooklyn #Salute;"685611827103948801";https://twitter.com/poet_supreme/status/685611827103948801
CentralParkWx;2016-01-08 15:59;0;0;"Wind 2.2 mph WNW. Barometer 29.75 in, Rising slowly. Temperature 30.7 °F. Rain today 0.12 in. Humidity 99%";Superior, WI;;;"685611826973822976";https://twitter.com/CentralParkWx/status/685611826973822976
moriyas_sk8;2016-01-08 15:59;0;0;"#fresnillo Una vez más la Angiee. @Fresnillo Zac. MX. https://www. instagram.com/p/BATCBgdmmED/";Fresnillo, Zacatecas;@Fresnillo;#fresnillo;"685611822934847489";https://twitter.com/moriyas_sk8/status/685611822934847489
PinellasCo911;2016-01-08 15:59;0;0;"Alert: MOTOR VEHICLE COLLISION @70 AV N/64 ST N Tac: G Sent: R34 E34 http:// pinellascounty.org/911/sgm.asp?a= 27.8352&b=-82.7240&c=6004061 …";Pinellas Park, FL;@70;;"685611822766936065";https://twitter.com/PinellasCo911/status/685611822766936065
trinityboxing;2016-01-08 15:59;0;0;"Dempsey Footwork Drills @Trinity Boxing Club/LA https://www. instagram.com/p/BATCBWEzK5z/";Los Angeles, CA;@Trinity;;"685611822532194305";https://twitter.com/trinityboxing/status/685611822532194305
1RamonAyala;2016-01-08 15:59;0;1;"I'm at @SmartFit_mex in Cuauhtémoc, Distrito Federal https://www. swarmapp.com/c/keUun4yMCGj";Cuauhtémoc, Distrito Federal;@SmartFit_mex;;"685611819759726592";https://twitter.com/1RamonAyala/status/685611819759726592
ankycyriaque;2016-01-08 15:59;0;0;"Blade runner if I was the DP #ankycyriaque #bladerunner @… https://www. instagram.com/p/BATCBWoB4_6h 2MEHqi1RGUvc3-SgsxIknnzfhY0/ …";Queens, NY;@;#ankycyriaque #bladerunner;"685611817457086464";https://twitter.com/ankycyriaque/status/685611817457086464
landis_cory;2016-01-08 15:59;0;0;"Getting the 6s :) @The Greene https://www. instagram.com/p/BATCBXXik5X/";Beavercreek, OH;@The;;"685611816148402176";https://twitter.com/landis_cory/status/685611816148402176
mauricionerid;2016-01-08 15:59;0;0;"#MisiónCumplida en Cd. Madero Tamps. (@Aeropuerto Internacional Gral. Francisco Javier Mina in Tampico, TAMPS) https://www. swarmapp.com/c/46cYnu6IW1P";Tampico, Tamaulipas;@Aeropuerto;#Misi;"685611814932090882";https://twitter.com/mauricionerid/status/685611814932090882
TaniaNewman72;2016-01-08 15:59;0;0;"@pinnaclepier stunning blush booth at #WeddingFair2016 featuring @debuteventdsgn @chairdecor … https://www. instagram.com/p/BATCBPVyk57/";Vancouver, British Columbia;@pinnaclepier @debuteventdsgn @chairdecor;#WeddingFair2016;"685611814319689728";https://twitter.com/TaniaNewman72/status/685611814319689728
EnriquePereda;2016-01-08 15:59;0;0;"Comprando Betabel! (@Mercado Municipal in Hermosillo, SON) http:// 4sq.com/1n8NBtB";Hermosillo, Sonora;@Mercado;;"685611813929644032";https://twitter.com/EnriquePereda/status/685611813929644032
MassCann;2016-01-08 15:59;2;2;"WE NEED YOU TO #TESTIFY FOR #CANNABIS ! Join us for Hearing H.1561 1/13/16 @1pm Massachusetts… https://www. instagram.com/p/BATCBIvyVwX/";Boston, MA;@1pm;#TESTIFY #CANNABIS;"685611813157912576";https://twitter.com/MassCann/status/685611813157912576
agsmaloso;2016-01-08 15:59;0;0;"I'm at Autolavado el Tornado https://www. swarmapp.com/c/6isGtNjACNK";Pabellón de Arteaga, Aguascalientes;;;"685611812973342720";https://twitter.com/agsmaloso/status/685611812973342720
MendPiggyBank;2016-01-08 15:59;0;0;"Right there with ya, bud!! Watch your step at the Farm Show! #farmshowmedia #pafarmshow … https://www. instagram.com/p/BATCBKYQ9Wv/";Pennsylvania, USA;;#farmshowmedia #pafarmshow;"685611812411322370";https://twitter.com/MendPiggyBank/status/685611812411322370
jennilind;2016-01-08 15:59;0;0;"This view is amazing! #nomosohohotel #nomosoho @NOMO SOHO https://www. instagram.com/p/BATCBLLocMX/";Manhattan, NY;@NOMO;#nomosohohotel #nomosoho;"685611811601776640";https://twitter.com/jennilind/status/685611811601776640
Chil_Fifthy;2016-01-08 15:59;0;0;"His 2nd Spelling test..... Not bad Tymester! @Decatur, Georiga https://www. instagram.com/p/BATCAtuFaVhx aJ9OauoXeQjtReEbTmqZI29NSA0/ …";Georgia, USA;@Decatur;;"685611811236745217";https://twitter.com/Chil_Fifthy/status/685611811236745217
Darren_moran15;2016-01-08 15:59;3;0;"This is a bad idea..";Port Huron, MI;;;"685611806233067520";https://twitter.com/Darren_moran15/status/685611806233067520
klax_metar;2016-01-08 15:59;0;0;"KLAX 082353Z 27008KT 10SM FEW085 SCT180 14/04 A3005 RMK AO2 SLP175 T01390039 10161 20122 51009";Los Angeles, CA;;;"685611805343797248";https://twitter.com/klax_metar/status/685611805343797248
TABLEMagazine;2016-01-08 15:59;2;3;"The sweeties behind the toast at @josephinestoast @Smallman Galley https://www. instagram.com/p/BATCAF7tehT/";Pittsburgh, PA;@josephinestoast @Smallman;;"685611803963998208";https://twitter.com/TABLEMagazine/status/685611803963998208
rjgnyc;2016-01-08 15:59;0;0;"Oh no so many meats on this. (@Don Antonio by Starita - @donantoniopizza in New York, NY) https://www. swarmapp.com/c/jNMOQ9N9MhA";Manhattan, NY;@Don @donantoniopizza;;"685611803620020224";https://twitter.com/rjgnyc/status/685611803620020224
ksjc_metar;2016-01-08 15:59;0;0;"KSJC 082353Z 00000KT 10SM FEW013 BKN044 OVC150 13/06 A3009 RMK AO2 SLP187 T01280056 10133 20094 56005";San Jose, CA;;;"685611803594784768";https://twitter.com/ksjc_metar/status/685611803594784768
jimbinder;2016-01-08 15:59;0;0;"Satan's Whiskers (curly) #cocktails Happy Friday! #twoast @Hudson Point Apartments https://www. instagram.com/p/BATCA5wikBD/";Jersey City, NJ;@Hudson;#cocktails #twoast;"685611802982518785";https://twitter.com/jimbinder/status/685611802982518785
crown_to_heels;2016-01-08 15:59;0;0;"Tonight's Flash Feature Make a statement this #prom2016 in this gorgeous lilac ombré dress!!… https://www. instagram.com/p/BATCA0HrpFk/";Vicksburg, MS;;#prom2016;"685611800658882561";https://twitter.com/crown_to_heels/status/685611800658882561
tyrannytierney;2016-01-08 15:59;0;0;"Drinking an IPA by @oskarblues @Shady McGrady's — http:// untp.beer/s/c264838996";Pennsylvania, USA;@oskarblues @Shady;;"685611799710961664";https://twitter.com/tyrannytierney/status/685611799710961664
JesusCastiillo;2016-01-08 15:59;0;0;"I'm at Zara in Huixquilucan, MEX https://www. swarmapp.com/c/i0YEuLAVdXO";Huixquilucan, México;;;"685611796854632448";https://twitter.com/JesusCastiillo/status/685611796854632448
abraxasnob;2016-01-08 15:59;0;1;"Quien sabe como pase del "pinche me encantas bebe" al "me vales pito"";Puebla, México;;;"685611796594438149";https://twitter.com/abraxasnob/status/685611796594438149
Ojitoos0;2016-01-08 15:59;0;1;"Sos re cualquieraaa";La Habra, CA;;;"685611795373895680";https://twitter.com/Ojitoos0/status/685611795373895680
meadowsweetnyc;2016-01-08 15:59;0;3;"Join us tonight @meadowsweetnyc and enjoy our new to the menu refreshing and delicious warm… https://www. instagram.com/p/BATCAplptjz/";Brooklyn, NY;@meadowsweetnyc;;"685611793901862912";https://twitter.com/meadowsweetnyc/status/685611793901862912
SgtBuzzkillmsp;2016-01-08 15:59;0;0;"Sgt. Buzzkill at Palmers. #sgtbuzzkill #palmersbar #minneapolis #minnesota #msp #mpls … https://www. instagram.com/p/BATCAklJrZk/";Minneapolis, MN;;#sgtbuzzkill #palmersbar #minneapolis #minnesota #msp #mpls;"685611790743552002";https://twitter.com/SgtBuzzkillmsp/status/685611790743552002
FlorEncia_Pi;2016-01-08 15:59;0;0;"Restaurante "El Lingote" #Monterrey #ParqueFundidora @El Lingote… https://www. instagram.com/p/BATCAR2QdjZ5 4EBJQA4zi0BVWcOGHNKsoBpv2A0/ …";Monterrey, Nuevo León;@El;#Monterrey #ParqueFundidora;"685611789162135552";https://twitter.com/FlorEncia_Pi/status/685611789162135552
janibga;2016-01-08 15:59;0;0;"I'm at Vips in México, DF https://www. swarmapp.com/c/8vCrsa9hWcF";Miguel Hidalgo, Distrito Federal;;;"685611786930929664";https://twitter.com/janibga/status/685611786930929664
garocardona;2016-01-08 15:59;0;1;"I'm at Puente Internacional 2 (Juárez-Lincoln) in Nuevo Laredo https://www. swarmapp.com/c/b3MvK4yxAhk";Laredo, TX;;;"685611786247213056";https://twitter.com/garocardona/status/685611786247213056
marycarmengt_;2016-01-08 15:59;0;1;"“Ojalá que la espera no desgaste mis sueños”. -MarilynMonroe @Hollywood https://www. instagram.com/p/BAQb1OHDCKV/";Los Angeles, CA;@Hollywood;;"685611784124776448";https://twitter.com/marycarmengt_/status/685611784124776448
Kinsey_Gidick;2016-01-08 15:59;0;2;"Tonight's entertainment. I love this woman @Anson Restaurant https://www. instagram.com/p/BATCAKksM5E/";South Carolina, USA;@Anson;;"685611782723874816";https://twitter.com/Kinsey_Gidick/status/685611782723874816
KevGP0;2016-01-08 15:59;0;0;"I'm at @Whataburger in San Antonio, TX https://www. swarmapp.com/c/aFBtywVyWrG";San Antonio, TX;@Whataburger;;"685611780945633280";https://twitter.com/KevGP0/status/685611780945633280
ccfdland;2016-01-08 15:59;0;0;"I'm at @TacoBell in Las Vegas, NV https://www. swarmapp.com/c/0PgBIbxwnvI";Whitney, NV;@TacoBell;;"685611780819795968";https://twitter.com/ccfdland/status/685611780819795968
311Calgary;2016-01-08 15:59;0;0;"Closed Report Concern Not Listed request at 38 CHAPARRAL VALLEY PL SE http:// goo.gl/GrfJcR . Information provided.";Calgary, Alberta;;;"685611780337315840";https://twitter.com/311Calgary/status/685611780337315840
dberger624;2016-01-08 15:59;0;0;"Drinking a Master Mosaic Pale Ale by @lunacybrewery at @lunacybrewery — http:// untp.beer/s/c264838973";Magnolia, NJ;@lunacybrewery @lunacybrewery;;"685611777141387264";https://twitter.com/dberger624/status/685611777141387264
cokymendoza;2016-01-08 15:59;0;0;"Panoramica de la Basilica de Guadalupe. Mexico. DF. @Mexico City, Mexico https://www. instagram.com/p/BATB_-YN23O/";Cuauhtémoc, Distrito Federal;@Mexico;;"685611776109486080";https://twitter.com/cokymendoza/status/685611776109486080
campusstorela;2016-01-08 15:59;0;0;"Basketball Jersey big sale for our FOLLOWERS, Game day!! Valid 1/8/16 - 1/14/16 927 Westwood… https://www. instagram.com/p/BATB_4jHjTm/";Los Angeles, CA;;;"685611775929139200";https://twitter.com/campusstorela/status/685611775929139200
manglerrr;2016-01-08 15:59;0;0;"bb @The Inn at Longshore https://www. instagram.com/p/BATCAIej3KB/";Westport, CT;@The;;"685611775274926081";https://twitter.com/manglerrr/status/685611775274926081
ariannabr_;2016-01-08 15:59;0;0;"Consentida (@Moshi Moshi) https://www. swarmapp.com/c/25LZ3yIwr9D";Coyoacán, Distrito Federal;@Moshi;;"685611773756633088";https://twitter.com/ariannabr_/status/685611773756633088
Edgordow;2016-01-08 15:59;0;0;"(@London Karaoke in México, DF) https://www. swarmapp.com/c/c00VLfMhXSM";Cuauhtémoc, Distrito Federal;@London;;"685611770770227200";https://twitter.com/Edgordow/status/685611770770227200
pamiu70;2016-01-08 15:59;0;0;"I'm at Temple Shaarei Shalom in Boynton Beach, FL https://www. swarmapp.com/c/cX7YjuNYUDX";Boynton Beach, FL;;;"685611769767825408";https://twitter.com/pamiu70/status/685611769767825408
lifewthelions;2016-01-08 15:59;0;0;"this guy is on cloud 9 #baseballwiththelions @Rogers Centre https://www. instagram.com/p/BATB_-3ph0q/";Toronto, Ontario;@Rogers;#baseballwiththelions;"685611768987652096";https://twitter.com/lifewthelions/status/685611768987652096
MissCourageous;2016-01-08 15:59;0;0;"Pretty excited to find this waiting for me when I got home today. You don't have to be jealous,… https://www. instagram.com/p/BATB_7qKQWe/";Boise, ID;;;"685611768530530304";https://twitter.com/MissCourageous/status/685611768530530304
311Calgary;2016-01-08 15:59;0;0;"Closed Report Concern Not Listed request at 1324 36 ST SE http:// goo.gl/9Ji7UU . Completed.";Calgary, Alberta;;;"685611761525903360";https://twitter.com/311Calgary/status/685611761525903360
